datetime,city,state,country,shape,duration (seconds),duration (hours/min),comments,date posted,latitude,longitude,archive_id
02/01/2026 14:00,,,Poland,Disk,,,Large black disk moving at speed through clouds,02/01/2026,52.215933,19.134422,
02/01/2026 16:10,SALTASH,England,United Kingdom,Orb,,,A bright light orb appeared in the sky for four seconds then just disappeared and the sky was empty,02/01/2026,50.4086702,-4.2112226,
02/01/2026 14:54,CAMPO GRANDE,Mato Grosso do Sul,Brazil,Triangle,,,"Triangle with bright lights in the sky, it looked like it was far but it was visible.",02/01/2026,-20.4640173,-54.6162947,
02/01/2026 15:37,BEDFORD,IA,USA,Unknown,,,Took picture then phone went dead.  It looks like a house in the sky.,02/01/2026,40.6680798,-94.719957,
02/01/2026 21:28,BULLS GAP,TN,USA,Cube,,,Craft zipping back and forth from north east to south west,02/01/2026,36.2535742,-83.086061,
02/01/2026 22:30,KISSIMMEE,FL,USA,Light,,,Sighting from Airplane,02/01/2026,28.2918995,-81.4075838,
02/02/2026 02:30,BOISE,ID,USA,Circle,,,Very fast bright amber light moving north. Faded out a pulsed back many times before disappearing after holding a steady brightness.,02/02/2026,43.6166163,-116.200886,
02/01/2026 06:30,WEST PENSACOLA,FL,USA,Triangle,,,Object came down super bright lights no forward or backwards just down. Hovered for a few seconds and was gone.,02/02/2026,30.4247297,-87.266196,
02/02/2026 15:45,SEYMOUR,CT,USA,Orb,,,Saw one fast moving orb. Thought was satellite but then 2nd one quickly approached it. Matched speed and would cross over each other.,02/02/2026,41.3943578,-73.0741697,
02/02/2026 15:00,SEATTLE,WA,USA,Teardrop,,,Two black horseshoe crab shaped objects heading the reverse direction of the Seatac arrivals flight path.,02/02/2026,47.6038321,-122.330062,
02/02/2026 20:59,LAGUNA,NM,USA,Light,,,Lights would appear above the horizon and then disappear over and over.,02/02/2026,35.040423,-107.4266284,
02/02/2026 20:10,TENNANT,CA,USA,Light,,,Dancing in the sky,02/02/2026,41.5837652,-121.9133367,
02/02/2026 21:00,NEWFIELD,NY,USA,Changing,,,"First looked like circular object with red and green luminosity then seemed to change to horizontal object ( not a plane , stationary)",02/03/2026,42.357703,-76.5912377,
02/03/2026 19:24,RICHMOND,England,United Kingdom,Diamond,,,Circled around then flashed before dissapearing,02/03/2026,51.4405529,-0.3076394,
02/01/2026 17:15,WISHRAM,WA,USA,Triangle,,,Floating triangular craft with white lights hovered over Wishram Heights turned toward us then vanished,02/03/2026,45.6597641,-120.9713648,
02/03/2026 17:45,BRENTWOOD,NH,USA,Triangle,,,"Triangular shaped, with cut corners. Saw while driving down highway. Low altitude",02/03/2026,42.9786981,-71.0728369,
02/03/2026 19:18,MAUMELLE,AR,USA,Triangle,,,3 Lights moving in sync in triangle form,02/03/2026,34.856613,-92.4056858,
02/04/2026 22:21,ADDIS ABABA,Addis Ababa,Ethiopia,Triangle,,,I was outside when I saw three ufos in a triangular formation moving and then I yelled to my brother to come out then he came and saw,02/04/2026,9.0358287,38.7524127,
02/04/2026 06:45,OTTAWA,ON,Canada,Changing,,,We say something that was not an aircraft,02/04/2026,45.4208777,-75.6901106,
02/04/2026 17:15,LINN CREEK,MO,USA,Circle,,,"Driving along we saw it, as we went behind trees it ascended rapidly. Watched it move unnaturally",02/04/2026,38.0376252,-92.7118951,
02/05/2026 17:41,POUGHKEEPSIE,NY,USA,Triangle,,,Saw three bright lights from a distance forming a V shape. As we approached it looked like a hovering V shaped craft. Silent then moved,02/04/2026,41.7065539,-73.9283672,
02/05/2026 00:27,PORTLAND,OR,USA,Light,,,"A short, inconsistent velocity along a single trajectory",02/05/2026,45.5202471,-122.674194,
02/05/2026 14:50,RICHFIELD,NE,USA,Sphere,,,Sighting of sphere hovering in sky then slowly moving then zipped away,02/05/2026,41.1083321,-96.0752931,
02/04/2026 19:00,,Saint George,Grenada,Orb,,,"Multiple crafts flying up and down, disappearing for a few hours each night",02/05/2026,12.0535331,-61.751805,
02/05/2026 17:48,BLACK FOREST,CO,USA,Triangle,,,Three green dots were noticed above Black Forest Colorado disappearing in two seconds leaving a trail dissipating in the same time.,02/05/2026,39.0220358,-104.8104562,
02/05/2026 19:37,BALLINTOBER,Roscommon,Ireland,Light,,,Several bright light (like very bright stars) moving around in variable directions,02/05/2026,53.7178827,-8.4093972,
02/04/2026 18:46,SAN TAN VALLEY,AZ,USA,Fireball,,,My kids were at their moms and called me saying that something was in the sky and so attached are the videos,02/05/2026,33.1798079,-111.5849201,
02/05/2026 21:40,SALEM,UT,USA,Orb,,,Giant blue orb that shot down like a meteor towards the mountain,02/05/2026,40.0529062,-111.673659,
02/05/2026 17:34,OCEAN SHORES,WA,USA,Orb,,,I was playing on the beach at sunset and noticed a stationary light that remained past sunset.,02/06/2026,46.973703,-124.156277,
02/06/2026 17:28,ZRENJANIN,Vojvodina,Serbia,Unknown,,,"Strange sound from the sky in Serbia ca. 17:28 PM, heartbeat",02/06/2026,45.3802683,20.3907614,
